844
16,34
30,48
44,62
58,76
72,90
86,104
100,118
114,132
128,146
142,160
156,174
170,188
184,202
198,216
212,230
226,244
240,258
254,272
268,286
282,300
296,314
310,328
324,342
338,356
352,370
366,384
380,398
394,412
408,426
422,440
436,454
450,468
464,482
478,496
492,510
506,524
520,538
534,552
548,566
562,580
576,594
590,608
604,622
618,636
632,650
646,664
660,678
674,692
688,706
702,720
716,734
730,748
744,762
758,776
772,790
786,804
800,818
814,832
828,846
842,860
856,874
870,888
884,902
898,916
912,930
16,38
32,54
48,70
64,86
80,102
96,118
112,134
128,150
144,166
160,182
176,198
192,214
208,230
224,246
240,262
256,278
272,294
288,310
304,326
320,342
336,358
352,374
368,390
384,406
400,422
416,438
432,454
448,470
464,486
480,502
496,518
512,534
528,550
544,566
560,582
576,598
592,614
608,630
624,646
640,662
656,678
672,694
688,710
704,726
720,742
736,758
752,774
768,790
784,806
800,822
816,838
832,854
848,870
864,886
880,902
896,918
912,934
16,42
36,62
56,82
76,102
96,122
116,142
136,162
156,182
176,202
196,222
216,242
236,262
256,282
276,302
296,322
316,342
336,362
356,382
376,402
396,422
416,442
436,462
456,482
476,502
496,522
516,542
536,562
556,582
576,602
596,622
616,642
636,662
656,682
676,702
696,722
716,742
736,762
756,782
776,802
796,822
816,842
836,862
856,882
876,902
896,922
69
18,17,10,14,15,18,58,65,199,204,691,374,98,588,96,690,582,36,244,
17,223,11,21,35,65,185,186,228,345,402,531,51,369,360,250,355,404,
17,710,14,15,36,65,179,193,211,356,566,34,393,349,376,525,518,603,
17,573,6,7,15,17,34,58,199,211,223,350,376,65,29,514,404,710,
17,15,10,14,17,34,65,376,566,525,18,374,98,588,96,349,771,582,
15,393,34,35,58,65,79,179,186,245,357,402,522,529,531,537,
14,519,6,7,28,65,174,223,228,232,524,415,404,687,58,
14,356,10,15,29,34,65,393,456,522,526,724,20,523,420,
13,185,58,186,194,217,223,350,357,360,402,531,250,404,
13,404,6,11,16,17,23,34,58,223,369,376,523,717,
13,523,10,17,34,58,65,199,219,376,393,522,524,717,
13,350,7,21,29,35,65,185,187,223,228,402,587,205,
13,566,6,7,15,17,34,65,219,223,369,519,717,523,
12,402,3,13,28,51,185,223,350,398,360,723,250,
11,355,24,51,117,217,223,354,357,360,402,228,
10,58,16,17,65,181,219,354,393,734,223,
10,529,35,223,228,350,355,357,528,560,587,
10,360,24,185,186,223,398,560,531,250,404,
9,524,6,17,58,65,223,519,523,532,
9,79,10,17,65,374,393,522,566,754,
9,686,18,20,21,29,183,184,185,700,
8,357,29,35,185,350,393,528,529,
8,187,20,29,180,183,184,188,685,
8,199,17,18,41,65,184,685,686,
8,21,20,35,75,223,228,560,24,
8,522,10,15,17,204,393,550,78,
8,354,58,186,223,350,353,357,369,
8,693,10,15,20,29,183,694,686,
8,741,15,17,20,29,393,456,630,
8,543,21,223,251,350,545,711,357,
7,705,17,18,65,350,685,691,
7,515,65,245,345,456,536,542,
7,542,65,179,267,356,393,515,
6,537,18,65,350,393,689,
6,24,47,52,355,360,534,
6,514,7,11,65,344,566,
6,682,11,16,174,404,683,
6,685,78,187,199,393,691,
6,183,9,184,187,550,686,
6,184,9,10,17,183,199,
6,28,3,7,402,519,521,
6,6,7,11,404,524,566,
6,7,6,28,65,350,566,
6,191,20,52,75,205,424,
6,180,20,21,187,700,741,
5,16,58,404,532,682,
5,176,11,174,175,404,
5,419,24,217,360,398,
5,683,6,28,352,519,
5,456,65,218,356,515,
5,689,9,18,184,537,
5,369,41,65,228,354,
5,697,20,35,52,75,
5,353,9,354,550,693,
5,29,18,65,350,356,
5,18,17,29,686,689,
5,81,10,184,705,756,
5,190,75,187,191,696,
4,462,16,566,717,
4,181,58,174,176,
4,345,223,515,519,
4,346,11,174,232,
4,571,3,391,398,
4,692,404,532,534,
4,528,21,180,357,
4,700,52,180,185,
4,418,81,183,685,
4,549,30,548,722,
4,423,180,187,191,
